order,step,label,success,exception,elapsed_s,start_offset_s,end_offset_s
1,paint_process,,true,false,34.926841,0.000002,34.926843
2,ordered_paint_motion_chain,,true,false,31.669792,0.000039,31.669831
3,pickup_plan_build,refresh_runtime_config,true,false,0.000022,0.000048,0.000070
4,pickup_plan_build,resolve_pickup_base_position,true,false,0.000025,0.000080,0.000105
5,pickup_plan_build,resolve_paint_base_position,true,false,0.000011,0.000150,0.000161
6,pickup_plan_build,project_initial_pivot_path,true,false,0.116196,0.000195,0.116391
7,pickup_plan_build,project_carried_rotation_path,true,false,0.108649,0.116595,0.225244
8,vacuum_on,,true,false,0.000034,0.225612,0.225646
9,pickup_phase,Changing plane combined with first pivot contact pose,true,false,0.000017,0.225655,0.225672
10,execute_paint_contact_paths,,true,false,0.011763,0.225677,0.237439
11,paint_contact_prepare,refresh_runtime_config,true,false,0.000033,0.225680,0.225713
12,paint_contact_job_prepare,job_1:build_execution_path,true,false,0.000195,0.225725,0.225920
13,paint_contact_job_prepare,job_1:build_command_path,true,false,0.000214,0.225933,0.226146
14,paint_contact_job_debug,job_1:build_diagnostics,true,false,0.000117,0.226396,0.226513
15,paint_contact_job_debug,job_1:write_debug_dump,true,false,0.010595,0.226519,0.237114
16,pre_release_dropoff,,true,false,1.830295,31.669843,33.500138
17,pickup_phase,Returning to align pose for release,true,false,1.830133,31.669912,33.500045
18,vacuum_off,,true,false,0.000035,33.500060,33.500095
19,return_after_paint_process,,true,false,1.426652,33.500183,34.926834
20,move_to_calibration_position,,true,false,1.426641,33.500186,34.926827
21,unwind_joint6_before_calibration_return,,true,false,0.004498,33.500188,33.504686
22,move_with_z_offset,CALIBRATION,true,false,1.422102,33.504707,34.926808
