order,step,label,success,exception,elapsed_s,start_offset_s,end_offset_s
1,paint_process,,false,false,9.734985,0.000002,9.734988
2,ordered_paint_motion_chain,,false,false,6.552073,0.000038,6.552111
3,pickup_plan_build,refresh_runtime_config,true,false,0.000023,0.000046,0.000069
4,pickup_plan_build,resolve_pickup_base_position,true,false,0.000020,0.000078,0.000098
5,pickup_plan_build,resolve_paint_base_position,true,false,0.000010,0.000135,0.000145
6,pickup_plan_build,project_initial_pivot_path,true,false,0.160598,0.000175,0.160774
7,pickup_plan_build,project_carried_rotation_path,true,false,0.157728,0.160947,0.318675
8,vacuum_on,,true,false,0.000041,0.319290,0.319332
9,pickup_phase,Changing plane combined with first pivot contact pose,true,false,0.000023,0.319345,0.319368
10,execute_paint_contact_paths,,true,false,0.014725,0.319374,0.334100
11,paint_contact_prepare,refresh_runtime_config,true,false,0.000038,0.319378,0.319417
12,paint_contact_job_prepare,job_1:build_execution_path,true,false,0.000301,0.319431,0.319732
13,paint_contact_job_prepare,job_1:shift_xz_ry_rotation,true,false,0.000129,0.319777,0.319905
14,paint_contact_job_prepare,job_1:build_command_path,true,false,0.000371,0.319943,0.320314
15,paint_contact_job_debug,job_1:build_diagnostics,true,false,0.000665,0.320743,0.321408
16,paint_contact_job_debug,job_1:write_debug_dump,true,false,0.012311,0.321421,0.333732
17,return_after_paint_process,,true,false,3.182859,6.552123,9.734982
18,move_to_calibration_position,,true,false,3.182849,6.552126,9.734976
19,unwind_joint6_before_calibration_return,,true,false,0.005195,6.552127,6.557322
20,move_with_z_offset,CALIBRATION,true,false,3.177614,6.557345,9.734959
