order,step,label,success,exception,elapsed_s,start_offset_s,end_offset_s
1,paint_process,,false,false,27.828495,0.000002,27.828497
2,ordered_paint_motion_chain,,false,false,24.638378,0.000040,24.638418
3,pickup_plan_build,refresh_runtime_config,true,false,0.000022,0.000048,0.000070
4,pickup_plan_build,resolve_pickup_base_position,true,false,0.000020,0.000080,0.000099
5,pickup_plan_build,resolve_paint_base_position,true,false,0.000010,0.000139,0.000149
6,pickup_plan_build,project_initial_pivot_path,true,false,0.173900,0.000180,0.174079
7,pickup_plan_build,project_carried_rotation_path,true,false,0.177708,0.174311,0.352019
8,vacuum_on,,true,false,0.000041,0.352491,0.352532
9,pickup_phase,Changing plane combined with first pivot contact pose,true,false,0.000032,0.352544,0.352576
10,execute_paint_contact_paths,,true,false,0.015232,0.352582,0.367814
11,paint_contact_prepare,refresh_runtime_config,true,false,0.000035,0.352586,0.352620
12,paint_contact_job_prepare,job_1:build_execution_path,true,false,0.000223,0.352633,0.352856
13,paint_contact_job_prepare,job_1:shift_xz_ry_rotation,true,false,0.000436,0.352881,0.353317
14,paint_contact_job_prepare,job_1:build_command_path,true,false,0.000321,0.353354,0.353675
15,paint_contact_job_debug,job_1:build_diagnostics,true,false,0.000291,0.353934,0.354225
16,paint_contact_job_debug,job_1:write_debug_dump,true,false,0.013033,0.354232,0.367265
17,return_after_paint_process,,true,false,3.190060,24.638432,27.828492
18,move_to_calibration_position,,true,false,3.190052,24.638435,27.828487
19,unwind_joint6_before_calibration_return,,true,false,0.004738,24.638436,24.643174
20,move_with_z_offset,CALIBRATION,true,false,3.185245,24.643227,27.828472
