order,step,label,success,exception,elapsed_s,start_offset_s,end_offset_s
1,paint_process,,false,false,6.097596,0.000004,6.097600
2,ordered_paint_motion_chain,,false,false,4.513962,0.000044,4.514006
3,pickup_plan_build,refresh_runtime_config,true,false,0.000023,0.000056,0.000078
4,pickup_plan_build,resolve_pickup_base_position,true,false,0.000018,0.000088,0.000106
5,pickup_plan_build,resolve_paint_base_position,true,false,0.000014,0.000151,0.000165
6,pickup_plan_build,project_initial_pivot_path,true,false,0.167702,0.000204,0.167907
7,pickup_plan_build,project_carried_rotation_path,true,false,0.182110,0.168103,0.350213
8,vacuum_on,,true,false,0.000031,0.350647,0.350678
9,pickup_phase,Changing plane combined with first pivot contact pose,true,false,0.000017,0.350691,0.350708
10,execute_paint_contact_paths,,true,false,0.013940,0.350715,0.364655
11,paint_contact_prepare,refresh_runtime_config,true,false,0.000037,0.350719,0.350756
12,paint_contact_job_prepare,job_1:build_execution_path,true,false,0.000206,0.350774,0.350979
13,paint_contact_job_prepare,job_1:shift_xz_ry_rotation,true,false,0.000363,0.351011,0.351374
14,paint_contact_job_prepare,job_1:build_command_path,true,false,0.000309,0.351413,0.351721
15,paint_contact_job_debug,job_1:build_diagnostics,true,false,0.000365,0.352142,0.352507
16,paint_contact_job_debug,job_1:write_debug_dump,true,false,0.011822,0.352515,0.364338
17,return_after_paint_process,,true,false,1.583568,4.514025,6.097593
18,move_to_calibration_position,,true,false,1.583556,4.514032,6.097588
19,unwind_joint6_before_calibration_return,,true,false,0.005124,4.514033,4.519158
20,move_with_z_offset,CALIBRATION,true,false,1.578390,4.519182,6.097571
