order,step,label,success,exception,elapsed_s,start_offset_s,end_offset_s
1,paint_process,,true,false,40.095367,0.000002,40.095369
2,ordered_paint_motion_chain,,true,false,40.095157,0.000036,40.095193
3,pickup_plan_build,refresh_process_config,true,false,0.000014,0.000046,0.000060
4,pickup_plan_build,refresh_runtime_config,true,false,0.000021,0.000073,0.000095
5,pickup_plan_build,resolve_pickup_base_position,true,false,0.000020,0.000100,0.000120
6,pickup_plan_build,resolve_paint_base_position,true,false,0.000027,0.000859,0.000885
7,pickup_plan_build,project_initial_pivot_path,true,false,0.635171,0.000970,0.636141
8,pickup_plan_build,project_carried_rotation_path,true,false,0.438441,0.638250,1.076692
9,vacuum_on,,true,false,0.000038,1.077081,1.077119
10,pickup_phase,Changing plane combined with first pivot contact pose,true,false,0.000403,1.077134,1.077538
11,execute_paint_contact_paths,,true,false,0.017405,1.077550,1.094956
12,paint_contact_prepare,refresh_runtime_config,true,false,0.000055,1.077557,1.077612
13,paint_contact_job_prepare,job_1:build_execution_path,true,false,0.000319,1.077639,1.077958
14,paint_contact_job_prepare,job_1:build_command_path,true,false,0.001033,1.077979,1.079012
15,paint_contact_job_debug,job_1:build_diagnostics,true,false,0.000642,1.079268,1.079910
16,paint_contact_job_debug,job_1:write_debug_dump,true,false,0.014723,1.079922,1.094645
17,pre_release_dropoff,,true,false,0.000121,40.095204,40.095325
18,vacuum_off,,true,false,0.000014,40.095293,40.095307
19,return_after_paint_process,,true,false,0.000017,40.095348,40.095364
