order,step,label,success,exception,elapsed_s,start_offset_s,end_offset_s
1,paint_process,,false,false,33.636347,0.000002,33.636349
2,ordered_paint_motion_chain,,false,false,33.631436,0.000036,33.631473
3,pickup_plan_build,refresh_runtime_config,true,false,0.000022,0.000045,0.000067
4,pickup_plan_build,resolve_pickup_base_position,true,false,0.000018,0.000076,0.000094
5,pickup_plan_build,resolve_paint_base_position,true,false,0.000011,0.000135,0.000145
6,pickup_plan_build,project_initial_pivot_path,true,false,0.165930,0.000178,0.166108
7,pickup_plan_build,project_carried_rotation_path,true,false,0.159974,0.166295,0.326270
8,vacuum_on,,true,false,0.000052,0.326724,0.326777
9,pickup_phase,Changing plane combined with first pivot contact pose,true,false,0.000025,0.326788,0.326813
10,execute_paint_contact_paths,,true,false,0.014769,0.326819,0.341588
11,paint_contact_prepare,refresh_runtime_config,true,false,0.000033,0.326822,0.326855
12,paint_contact_job_prepare,job_1:build_execution_path,true,false,0.000215,0.326868,0.327083
13,paint_contact_job_prepare,job_1:shift_xz_ry_rotation,true,false,0.000096,0.327116,0.327212
14,paint_contact_job_prepare,job_1:build_command_path,true,false,0.000315,0.327241,0.327556
15,paint_contact_job_debug,job_1:build_diagnostics,true,false,0.000277,0.327818,0.328095
16,paint_contact_job_debug,job_1:write_debug_dump,true,false,0.013032,0.328105,0.341138
17,return_after_paint_process,,true,false,0.004838,33.631502,33.636340
18,move_to_calibration_position,,false,false,0.004752,33.631505,33.636257
19,unwind_joint6_before_calibration_return,,false,false,0.004742,33.631506,33.636248
