order,step,label,success,exception,elapsed_s,start_offset_s,end_offset_s
1,paint_process,,true,false,19.806664,0.000002,19.806667
2,ordered_paint_motion_chain,,true,false,18.108255,0.000042,18.108296
3,pickup_plan_build,refresh_runtime_config,true,false,0.000030,0.000052,0.000082
4,pickup_plan_build,resolve_pickup_base_position,true,false,0.000018,0.000093,0.000111
5,pickup_plan_build,resolve_paint_base_position,true,false,0.000014,0.000159,0.000172
6,pickup_plan_build,project_initial_pivot_path,true,false,0.112652,0.000208,0.112861
7,pickup_plan_build,project_carried_rotation_path,true,false,0.108867,0.113078,0.221945
8,vacuum_on,,true,false,0.042826,0.222294,0.265120
9,pickup_phase,Changing plane combined with first pivot contact pose,true,false,0.000260,0.265141,0.265402
10,execute_paint_contact_paths,,true,false,0.009120,0.265413,0.274533
11,paint_contact_prepare,refresh_runtime_config,true,false,0.000054,0.265419,0.265472
12,paint_contact_job_prepare,job_1:build_execution_path,true,false,0.000316,0.265507,0.265822
13,paint_contact_job_prepare,job_1:build_command_path,true,false,0.000261,0.265844,0.266105
14,paint_contact_job_debug,job_1:build_diagnostics,true,false,0.000128,0.266361,0.266489
15,paint_contact_job_debug,job_1:write_debug_dump,true,false,0.007793,0.266500,0.274292
16,pre_release_dropoff,,true,false,0.264442,18.108306,18.372749
17,vacuum_off,,true,false,0.264255,18.108366,18.372622
18,return_after_paint_process,,true,false,1.433821,18.372841,19.806662
19,move_to_calibration_position,,true,false,1.433812,18.372844,19.806657
20,unwind_joint6_before_calibration_return,,true,false,0.005489,18.372845,18.378334
21,move_with_z_offset,CALIBRATION,true,false,1.428283,18.378360,19.806643
