order,step,label,success,exception,elapsed_s,start_offset_s,end_offset_s
1,paint_process,,true,false,35.727211,0.000002,35.727213
2,ordered_paint_motion_chain,,true,false,34.146722,0.000037,34.146759
3,pickup_plan_build,refresh_runtime_config,true,false,0.000023,0.000048,0.000071
4,pickup_plan_build,resolve_pickup_base_position,true,false,0.000054,0.000082,0.000135
5,pickup_plan_build,resolve_paint_base_position,true,false,0.000025,0.000259,0.000284
6,pickup_plan_build,project_initial_pivot_path,true,false,0.159580,0.000412,0.159992
7,pickup_plan_build,project_carried_rotation_path,true,false,0.121649,0.160236,0.281884
8,vacuum_on,,true,false,0.000022,0.282208,0.282229
9,pickup_phase,Changing plane combined with first pivot contact pose,true,false,0.000017,0.282243,0.282260
10,execute_paint_contact_paths,,true,false,0.011541,0.282267,0.293808
11,paint_contact_prepare,refresh_runtime_config,true,false,0.000046,0.282271,0.282317
12,paint_contact_job_prepare,job_1:build_execution_path,true,false,0.000198,0.282336,0.282534
13,paint_contact_job_prepare,job_1:build_command_path,true,false,0.000281,0.282552,0.282833
14,paint_contact_job_debug,job_1:build_diagnostics,true,false,0.000241,0.283083,0.283324
15,paint_contact_job_debug,job_1:write_debug_dump,true,false,0.010228,0.283333,0.293561
16,pre_release_dropoff,,true,false,0.000123,34.146771,34.146894
17,vacuum_off,,true,false,0.000018,34.146852,34.146870
18,return_after_paint_process,,true,false,1.580288,34.146920,35.727208
19,move_to_calibration_position,,true,false,1.580279,34.146924,35.727203
20,unwind_joint6_before_calibration_return,,true,false,0.005068,34.146925,34.151993
21,move_with_z_offset,CALIBRATION,true,false,1.575170,34.152015,35.727185
