order,step,label,success,exception,elapsed_s,start_offset_s,end_offset_s
1,paint_process,,true,false,42.583276,0.000003,42.583279
2,ordered_paint_motion_chain,,true,false,42.582910,0.000052,42.582962
3,pickup_plan_build,refresh_process_config,true,false,0.000028,0.000066,0.000095
4,pickup_plan_build,refresh_runtime_config,true,false,0.000030,0.000105,0.000135
5,pickup_plan_build,resolve_pickup_base_position,true,false,0.000017,0.000140,0.000156
6,pickup_plan_build,resolve_paint_base_position,true,false,0.000013,0.000210,0.000223
7,pickup_plan_build,project_initial_pivot_path,true,false,0.626961,0.000268,0.627229
8,pickup_plan_build,project_carried_rotation_path,true,false,0.635364,0.627487,1.262851
9,vacuum_on,,true,false,0.000048,1.263349,1.263397
10,pickup_phase,Changing plane combined with first pivot contact pose,true,false,0.000022,1.263409,1.263431
11,execute_paint_contact_paths,,true,false,0.055500,1.263440,1.318939
12,paint_contact_prepare,refresh_runtime_config,true,false,0.000051,1.263445,1.263496
13,paint_contact_job_prepare,job_1:build_execution_path,true,false,0.000384,1.263518,1.263902
14,paint_contact_job_prepare,job_1:build_command_path,true,false,0.000395,1.263929,1.264324
15,paint_contact_job_debug,job_1:build_diagnostics,true,false,0.000314,1.274155,1.274469
16,paint_contact_job_debug,job_1:write_debug_dump,true,false,0.044003,1.274483,1.318486
17,pre_release_dropoff,,true,false,0.000228,42.582979,42.583207
18,vacuum_off,,true,false,0.000026,42.583143,42.583169
19,return_after_paint_process,,true,false,0.000024,42.583246,42.583271
