order,step,label,success,exception,elapsed_s,start_offset_s,end_offset_s
1,paint_process,,true,false,29.567661,0.000002,29.567663
2,ordered_paint_motion_chain,,true,false,26.358251,0.000033,26.358285
3,pickup_plan_build,refresh_runtime_config,true,false,0.000021,0.000042,0.000062
4,pickup_plan_build,resolve_pickup_base_position,true,false,0.000014,0.000071,0.000085
5,pickup_plan_build,resolve_paint_base_position,true,false,0.000009,0.000121,0.000130
6,pickup_plan_build,project_initial_pivot_path,true,false,0.164679,0.000162,0.164840
7,pickup_plan_build,project_carried_rotation_path,true,false,0.179645,0.165046,0.344691
8,vacuum_on,,true,false,0.043220,0.345087,0.388307
9,pickup_phase,Changing plane combined with first pivot contact pose,true,false,0.000030,0.388324,0.388354
10,execute_paint_contact_paths,,true,false,0.016464,0.388361,0.404825
11,paint_contact_prepare,refresh_runtime_config,true,false,0.000040,0.388365,0.388405
12,paint_contact_job_prepare,job_1:build_execution_path,true,false,0.000329,0.388421,0.388749
13,paint_contact_job_prepare,job_1:build_command_path,true,false,0.000385,0.388774,0.389159
14,paint_contact_job_debug,job_1:build_diagnostics,true,false,0.000197,0.389582,0.389779
15,paint_contact_job_debug,job_1:write_debug_dump,true,false,0.014547,0.389787,0.404335
16,pre_release_dropoff,,true,false,2.107658,26.358302,28.465960
17,pickup_phase,Returning to align pose for release,true,false,1.843193,26.358396,28.201589
18,vacuum_off,,true,false,0.264236,28.201601,28.465837
19,return_after_paint_process,,true,false,1.101627,28.466032,29.567658
20,move_to_calibration_position,,true,false,1.101618,28.466036,29.567654
21,unwind_joint6_before_calibration_return,,true,false,0.011087,28.466037,28.477124
22,move_with_z_offset,CALIBRATION,true,false,1.090489,28.477151,29.567640
