order,step,label,success,exception,elapsed_s,start_offset_s,end_offset_s
1,paint_process,,true,false,43.964936,0.000002,43.964939
2,ordered_paint_motion_chain,,true,false,43.964640,0.000059,43.964699
3,pickup_plan_build,refresh_process_config,true,false,0.000030,0.000073,0.000104
4,pickup_plan_build,refresh_runtime_config,true,false,0.000038,0.000118,0.000156
5,pickup_plan_build,resolve_pickup_base_position,true,false,0.000018,0.000164,0.000182
6,pickup_plan_build,resolve_paint_base_position,true,false,0.000015,0.000247,0.000262
7,pickup_plan_build,project_initial_pivot_path,true,false,0.808333,0.000305,0.808638
8,pickup_plan_build,project_carried_rotation_path,true,false,0.712280,0.808863,1.521142
9,vacuum_on,,true,false,0.000032,1.521582,1.521614
10,pickup_phase,Changing plane combined with first pivot contact pose,true,false,0.000030,1.521628,1.521659
11,execute_paint_contact_paths,,true,false,0.034494,1.521667,1.556161
12,paint_contact_prepare,refresh_runtime_config,true,false,0.000053,1.521672,1.521725
13,paint_contact_job_prepare,job_1:build_execution_path,true,false,0.000353,1.521748,1.522101
14,paint_contact_job_prepare,job_1:build_command_path,true,false,0.000382,1.522124,1.522506
15,paint_contact_job_debug,job_1:build_diagnostics,true,false,0.001603,1.536777,1.538380
16,paint_contact_job_debug,job_1:write_debug_dump,true,false,0.017381,1.538401,1.555783
17,pre_release_dropoff,,true,false,0.000172,43.964712,43.964883
18,vacuum_off,,true,false,0.000031,43.964822,43.964853
19,return_after_paint_process,,true,false,0.000018,43.964915,43.964933
