order,step,label,success,exception,elapsed_s,start_offset_s,end_offset_s
1,paint_process,,false,false,41.885674,0.000002,41.885677
2,ordered_paint_motion_chain,,false,false,29.020026,0.000036,29.020061
3,pickup_plan_build,refresh_runtime_config,true,false,0.000019,0.000047,0.000066
4,pickup_plan_build,resolve_pickup_base_position,true,false,0.000016,0.000074,0.000090
5,pickup_plan_build,resolve_paint_base_position,true,false,0.000011,0.000131,0.000142
6,pickup_plan_build,project_initial_pivot_path,true,false,0.150164,0.000178,0.150341
7,pickup_plan_build,project_carried_rotation_path,true,false,0.174454,0.150642,0.325096
8,vacuum_on,,true,false,0.000034,0.325562,0.325596
9,pickup_phase,Changing plane combined with first pivot contact pose,true,false,0.000019,0.325609,0.325628
10,execute_paint_contact_paths,,true,false,0.014305,0.325636,0.339941
11,paint_contact_prepare,refresh_runtime_config,true,false,0.000039,0.325640,0.325679
12,paint_contact_job_prepare,job_1:build_execution_path,true,false,0.000219,0.325697,0.325915
13,paint_contact_job_prepare,job_1:shift_xz_ry_rotation,true,false,0.000092,0.325944,0.326037
14,paint_contact_job_prepare,job_1:build_command_path,true,false,0.000592,0.326065,0.326656
15,paint_contact_job_debug,job_1:build_diagnostics,true,false,0.000382,0.326929,0.327311
16,paint_contact_job_debug,job_1:write_debug_dump,true,false,0.012294,0.327319,0.339613
17,return_after_paint_process,,true,false,12.865591,29.020077,41.885668
18,move_to_calibration_position,,true,false,12.865579,29.020083,41.885661
19,unwind_joint6_before_calibration_return,,true,false,6.032452,29.020084,35.052536
20,move_with_z_offset,CALIBRATION,true,false,6.833083,35.052560,41.885643
