order,step,label,success,exception,elapsed_s,start_offset_s,end_offset_s
1,paint_process,,true,false,30.191075,0.000003,30.191079
2,ordered_paint_motion_chain,,true,false,27.314442,0.000049,27.314491
3,pickup_plan_build,refresh_runtime_config,true,false,0.000026,0.000063,0.000088
4,pickup_plan_build,resolve_pickup_base_position,true,false,0.000017,0.000099,0.000116
5,pickup_plan_build,resolve_paint_base_position,true,false,0.000013,0.000171,0.000185
6,pickup_plan_build,project_initial_pivot_path,true,false,0.157712,0.000223,0.157935
7,pickup_plan_build,project_carried_rotation_path,true,false,0.170905,0.158125,0.329031
8,vacuum_on,,true,false,0.000024,0.329305,0.329329
9,pickup_phase,Changing plane combined with first pivot contact pose,true,false,0.000037,0.329342,0.329379
10,execute_paint_contact_paths,,true,false,0.012201,0.329385,0.341586
11,paint_contact_prepare,refresh_runtime_config,true,false,0.000044,0.329389,0.329433
12,paint_contact_job_prepare,job_1:build_execution_path,true,false,0.000260,0.329453,0.329713
13,paint_contact_job_prepare,job_1:build_command_path,true,false,0.000274,0.329732,0.330006
14,paint_contact_job_debug,job_1:build_diagnostics,true,false,0.000361,0.330848,0.331208
15,paint_contact_job_debug,job_1:write_debug_dump,true,false,0.010108,0.331219,0.341327
16,pre_release_dropoff,,true,false,1.704767,27.314508,29.019274
17,pickup_phase,Returning to align pose for release,true,false,1.704515,27.314681,29.019195
18,vacuum_off,,true,false,0.000027,29.019214,29.019241
19,return_after_paint_process,,true,false,1.171762,29.019309,30.191070
20,move_to_calibration_position,,true,false,1.171748,29.019316,30.191064
21,unwind_joint6_before_calibration_return,,true,false,0.010889,29.019317,29.030206
22,move_with_z_offset,CALIBRATION,true,false,1.160805,29.030240,30.191044
