order,step,label,success,exception,elapsed_s,start_offset_s,end_offset_s
1,paint_process,,false,false,5.586410,0.000003,5.586413
2,ordered_paint_motion_chain,,false,false,4.259344,0.000039,4.259384
3,pickup_plan_build,refresh_runtime_config,true,false,0.000023,0.000051,0.000074
4,pickup_plan_build,resolve_pickup_base_position,true,false,0.000015,0.000090,0.000104
5,pickup_plan_build,resolve_paint_base_position,true,false,0.000057,0.000144,0.000201
6,pickup_plan_build,project_initial_pivot_path,true,false,0.138906,0.000363,0.139269
7,pickup_plan_build,project_carried_rotation_path,true,false,0.145015,0.139473,0.284488
8,vacuum_on,,true,false,0.000013,0.284793,0.284805
9,pickup_phase,Changing plane combined with first pivot contact pose,true,false,0.000012,0.284815,0.284828
10,execute_paint_contact_paths,,true,false,0.012257,0.284833,0.297090
11,paint_contact_prepare,refresh_runtime_config,true,false,0.000034,0.284836,0.284871
12,paint_contact_job_prepare,job_1:build_execution_path,true,false,0.000235,0.284885,0.285121
13,paint_contact_job_prepare,job_1:shift_xz_ry_rotation,true,false,0.000099,0.285148,0.285247
14,paint_contact_job_prepare,job_1:build_command_path,true,false,0.000274,0.285275,0.285550
15,paint_contact_job_debug,job_1:build_diagnostics,true,false,0.000298,0.285768,0.286066
16,paint_contact_job_debug,job_1:write_debug_dump,true,false,0.010720,0.286073,0.296793
17,return_after_paint_process,,true,false,1.327002,4.259407,5.586409
18,move_to_calibration_position,,true,false,1.326992,4.259414,5.586405
19,unwind_joint6_before_calibration_return,,true,false,0.006447,4.259415,4.265862
20,move_with_z_offset,CALIBRATION,true,false,1.320504,4.265887,5.586391
