order,step,label,success,exception,elapsed_s,start_offset_s,end_offset_s
1,paint_process,,false,false,5.645091,0.000002,5.645093
2,ordered_paint_motion_chain,,false,false,4.316110,0.000036,4.316147
3,pickup_plan_build,refresh_runtime_config,true,false,0.000021,0.000045,0.000065
4,pickup_plan_build,resolve_pickup_base_position,true,false,0.000014,0.000074,0.000088
5,pickup_plan_build,resolve_paint_base_position,true,false,0.000010,0.000124,0.000133
6,pickup_plan_build,project_initial_pivot_path,true,false,0.175798,0.000166,0.175964
7,pickup_plan_build,project_carried_rotation_path,true,false,0.190386,0.176234,0.366619
8,vacuum_on,,true,false,0.000038,0.367113,0.367151
9,pickup_phase,Changing plane combined with first pivot contact pose,true,false,0.000024,0.367179,0.367203
10,execute_paint_contact_paths,,true,false,0.013460,0.367209,0.380670
11,paint_contact_prepare,refresh_runtime_config,true,false,0.000040,0.367213,0.367253
12,paint_contact_job_prepare,job_1:build_execution_path,true,false,0.000641,0.367268,0.367909
13,paint_contact_job_prepare,job_1:shift_xz_ry_rotation,true,false,0.000105,0.367939,0.368044
14,paint_contact_job_prepare,job_1:build_command_path,true,false,0.000329,0.368076,0.368405
15,paint_contact_job_debug,job_1:build_diagnostics,true,false,0.000349,0.369099,0.369448
16,paint_contact_job_debug,job_1:write_debug_dump,true,false,0.010862,0.369456,0.380318
17,return_after_paint_process,,true,false,1.328920,4.316169,5.645088
18,move_to_calibration_position,,true,false,1.328911,4.316173,5.645084
19,unwind_joint6_before_calibration_return,,true,false,0.005928,4.316174,4.322102
20,move_with_z_offset,CALIBRATION,true,false,1.322947,4.322125,5.645071
