order,step,label,success,exception,elapsed_s,start_offset_s,end_offset_s
1,paint_process,,false,false,18.543725,0.000003,18.543729
2,ordered_paint_motion_chain,,false,false,11.837471,0.000041,11.837512
3,pickup_plan_build,refresh_runtime_config,true,false,0.000023,0.000052,0.000074
4,pickup_plan_build,resolve_pickup_base_position,true,false,0.000018,0.000084,0.000102
5,pickup_plan_build,resolve_paint_base_position,true,false,0.000011,0.000150,0.000162
6,pickup_plan_build,project_initial_pivot_path,true,false,0.164189,0.000195,0.164384
7,pickup_plan_build,project_carried_rotation_path,true,false,0.169442,0.164730,0.334171
8,vacuum_on,,true,false,0.000027,0.334595,0.334622
9,pickup_phase,Changing plane combined with first pivot contact pose,true,false,0.000024,0.334637,0.334661
10,execute_paint_contact_paths,,true,false,0.012852,0.334669,0.347521
11,paint_contact_prepare,refresh_runtime_config,true,false,0.000056,0.334673,0.334730
12,paint_contact_job_prepare,job_1:build_execution_path,true,false,0.000207,0.334752,0.334959
13,paint_contact_job_prepare,job_1:shift_xz_ry_rotation,true,false,0.000239,0.334989,0.335228
14,paint_contact_job_prepare,job_1:build_command_path,true,false,0.000452,0.335263,0.335715
15,paint_contact_job_debug,job_1:build_diagnostics,true,false,0.000548,0.336057,0.336605
16,paint_contact_job_debug,job_1:write_debug_dump,true,false,0.010596,0.336618,0.347214
17,return_after_paint_process,,true,false,6.706191,11.837531,18.543723
18,move_to_calibration_position,,true,false,6.706180,11.837538,18.543717
19,unwind_joint6_before_calibration_return,,true,false,0.007571,11.837539,11.845110
20,move_with_z_offset,CALIBRATION,true,false,6.698563,11.845135,18.543699
