order,step,label,success,exception,elapsed_s,start_offset_s,end_offset_s
1,paint_process,,true,false,23.847650,0.000002,23.847652
2,ordered_paint_motion_chain,,true,false,22.417908,0.000037,22.417944
3,pickup_plan_build,refresh_runtime_config,true,false,0.000020,0.000045,0.000065
4,pickup_plan_build,resolve_pickup_base_position,true,false,0.000014,0.000074,0.000088
5,pickup_plan_build,resolve_paint_base_position,true,false,0.000010,0.000121,0.000131
6,pickup_plan_build,project_initial_pivot_path,true,false,0.108791,0.000162,0.108952
7,pickup_plan_build,project_carried_rotation_path,true,false,0.102855,0.109137,0.211992
8,vacuum_on,,true,false,0.000025,0.212478,0.212503
9,pickup_phase,Changing plane combined with first pivot contact pose,true,false,0.000016,0.212516,0.212533
10,execute_paint_contact_paths,,true,false,0.010994,0.212538,0.223532
11,paint_contact_prepare,refresh_runtime_config,true,false,0.000034,0.212542,0.212576
12,paint_contact_job_prepare,job_1:build_execution_path,true,false,0.000225,0.212588,0.212813
13,paint_contact_job_prepare,job_1:shift_xz_ry_rotation,true,false,0.000092,0.212839,0.212931
14,paint_contact_job_prepare,job_1:build_command_path,true,false,0.000302,0.212962,0.213263
15,paint_contact_job_debug,job_1:build_diagnostics,true,false,0.000238,0.213550,0.213788
16,paint_contact_job_debug,job_1:write_debug_dump,true,false,0.009475,0.213794,0.223270
17,pre_release_dropoff,,true,false,0.000122,22.417956,22.418078
18,vacuum_off,,true,false,0.000017,22.418038,22.418055
19,return_after_paint_process,,true,false,1.429544,22.418104,23.847648
20,move_to_calibration_position,,true,false,1.429537,22.418106,23.847643
21,unwind_joint6_before_calibration_return,,true,false,0.004300,22.418107,22.422407
22,move_with_z_offset,CALIBRATION,true,false,1.425199,22.422431,23.847630
