order,step,label,success,exception,elapsed_s,start_offset_s,end_offset_s
1,paint_process,,true,false,31.317571,0.000002,31.317574
2,ordered_paint_motion_chain,,true,false,29.941706,0.000039,29.941745
3,pickup_plan_build,refresh_runtime_config,true,false,0.000023,0.000049,0.000073
4,pickup_plan_build,resolve_pickup_base_position,true,false,0.000014,0.000083,0.000097
5,pickup_plan_build,resolve_paint_base_position,true,false,0.000011,0.000135,0.000146
6,pickup_plan_build,project_initial_pivot_path,true,false,0.102100,0.000175,0.102275
7,pickup_plan_build,project_carried_rotation_path,true,false,0.107019,0.102785,0.209805
8,vacuum_on,,true,false,0.000028,0.210179,0.210206
9,pickup_phase,Changing plane combined with first pivot contact pose,true,false,0.000023,0.210219,0.210243
10,execute_paint_contact_paths,,true,false,0.013379,0.210251,0.223629
11,paint_contact_prepare,refresh_runtime_config,true,false,0.000045,0.210255,0.210300
12,paint_contact_job_prepare,job_1:build_execution_path,true,false,0.000243,0.210342,0.210585
13,paint_contact_job_prepare,job_1:build_command_path,true,false,0.000269,0.210610,0.210879
14,paint_contact_job_debug,job_1:build_diagnostics,true,false,0.000246,0.211202,0.211448
15,paint_contact_job_debug,job_1:write_debug_dump,true,false,0.011804,0.211458,0.223262
16,pre_release_dropoff,,true,false,0.000137,29.941761,29.941898
17,vacuum_off,,true,false,0.000016,29.941859,29.941875
18,return_after_paint_process,,true,false,1.375642,29.941926,31.317568
19,move_to_calibration_position,,true,false,1.375633,29.941930,31.317563
20,unwind_joint6_before_calibration_return,,true,false,0.004557,29.941931,29.946488
21,move_with_z_offset,CALIBRATION,true,false,1.371028,29.946519,31.317547
